id,participant_id,response_time,correct,trial_number,stimuli_number,response,slope,legend,statement_type,statement_truth,attention,comparison_frame,time_when
1596,testing,98156,1,0,linechart-real-8-ordered-main_effect-0-5,left,increasing,ordered,main_effect,0,single,NULL,2026-03-19 04:07:05.623
1597,testing,8735,1,0,linechart-real-21-ordered-main_effect-0-13,left,increasing,ordered,main_effect,0,single,more,2026-03-19 04:24:18.359
1598,testing,137543,1,1,linechart-real-16-shuffled-interaction-0-11,left,increasing,shuffled,interaction,0,single,more,2026-03-19 04:26:36.420
1599,testing,4893,0,2,linechart-real-27-shuffled-main_effect-1-2,left,increasing,shuffled,main_effect,1,single,less,2026-03-19 04:26:41.849
1600,testing,10245,1,3,linechart-real-18-shuffled-interaction-0-19,left,increasing,shuffled,interaction,0,single,more,2026-03-19 04:26:53.614
1601,testing,8146,1,4,linechart-real-5-ordered-main_effect-1-14,right,increasing,ordered,main_effect,1,single,more,2026-03-19 04:27:02.274
1602,testing,3229,1,5,linechart-real-20-ordered-main_effect-0-5,left,increasing,ordered,main_effect,0,single,less,2026-03-19 04:27:06.018
1603,testing,5899,1,6,linechart-real-19-shuffled-main_effect-0-3,left,increasing,shuffled,main_effect,0,single,more,2026-03-19 04:27:12.431
1604,testing,6036,1,7,linechart-real-28-shuffled-interaction-0-28,left,increasing,shuffled,interaction,0,single,less,2026-03-19 04:27:18.984
1605,testing,6448,1,8,linechart-real-10-shuffled-main_effect-1-9,right,increasing,shuffled,main_effect,1,single,less,2026-03-19 04:27:29.519
1606,testing,5891,1,9,linechart-real-1-ordered-interaction-0-30,left,increasing,ordered,interaction,0,single,less,2026-03-19 04:27:35.926
1607,testing,5880,1,10,linechart-real-23-ordered-interaction-0-22,left,increasing,ordered,interaction,0,single,less,2026-03-19 04:27:42.331
1608,testing,5399,1,11,linechart-real-14-shuffled-main_effect-1-6,right,increasing,shuffled,main_effect,1,single,more,2026-03-19 04:27:48.243
1609,testing,6242,1,12,linechart-real-6-shuffled-interaction-0-24,left,increasing,shuffled,interaction,0,single,more,2026-03-19 04:27:55.002
1610,testing,4602,1,13,linechart-real-0-ordered-main_effect-0-25,left,increasing,ordered,main_effect,0,single,less,2026-03-19 04:28:00.119
1611,testing,3514,1,14,linechart-real-24-ordered-interaction-0-7,left,increasing,ordered,interaction,0,single,more,2026-03-19 04:28:04.146
1612,testing,4253,1,15,linechart-real-26-shuffled-interaction-0-0,left,increasing,shuffled,interaction,0,single,less,2026-03-19 04:28:08.914
1613,testing,5051,1,16,linechart-real-31-shuffled-interaction-0-4,left,increasing,shuffled,interaction,0,single,more,2026-03-19 04:28:17.396
1614,testing,5528,1,17,linechart-real-29-ordered-main_effect-1-31,right,increasing,ordered,main_effect,1,single,more,2026-03-19 04:28:23.441
1615,testing,4304,1,18,linechart-real-22-shuffled-main_effect-0-18,left,increasing,shuffled,main_effect,0,single,less,2026-03-19 04:28:28.259
1616,testing,4965,1,19,linechart-real-2-shuffled-interaction-1-27,right,increasing,shuffled,interaction,1,single,less,2026-03-19 04:28:33.737
1617,testing,8747,1,20,linechart-real-17-ordered-interaction-1-26,right,increasing,ordered,interaction,1,single,more,2026-03-19 04:28:43.002
1618,testing,4306,1,21,linechart-real-8-shuffled-main_effect-1-15,right,increasing,shuffled,main_effect,1,single,less,2026-03-19 04:28:47.819
1619,testing,3285,1,22,linechart-real-3-shuffled-main_effect-1-21,right,increasing,shuffled,main_effect,1,single,less,2026-03-19 04:28:51.616
1620,testing,2406,1,23,linechart-real-25-ordered-interaction-0-29,left,increasing,ordered,interaction,0,single,more,2026-03-19 04:28:54.537
1621,testing,4258,1,24,linechart-real-15-ordered-main_effect-0-12,left,increasing,ordered,main_effect,0,single,more,2026-03-19 04:29:04.640
1622,testing,5950,1,25,linechart-real-11-ordered-interaction-1-8,right,increasing,ordered,interaction,1,single,more,2026-03-19 04:29:11.106
1623,testing,5978,1,26,linechart-real-30-ordered-main_effect-1-23,right,increasing,ordered,main_effect,1,single,less,2026-03-19 04:29:17.596
1624,testing,7173,1,27,linechart-real-9-ordered-interaction-1-20,right,increasing,ordered,interaction,1,single,less,2026-03-19 04:29:25.292
1625,testing,5007,1,28,linechart-real-4-shuffled-main_effect-1-17,right,increasing,shuffled,main_effect,1,single,more,2026-03-19 04:29:30.813
1626,testing,3893,1,29,linechart-real-13-ordered-interaction-1-10,right,increasing,ordered,interaction,1,single,more,2026-03-19 04:29:35.224
1627,testing,8096,1,30,linechart-real-12-shuffled-interaction-1-16,right,increasing,shuffled,interaction,1,single,less,2026-03-19 04:29:43.835
1628,testing,6511,1,31,linechart-real-7-ordered-main_effect-1-1,right,increasing,ordered,main_effect,1,single,less,2026-03-19 04:29:50.864
