id,participant_id,response_time,correct,trial_number,stimuli_number,response,task,color,attention,time_when
2711,697cd720a414418e49c8d1e7,1017,1,0,barchart-first-61-double-tallest-0,left,tallest,double,single,2026-04-11 18:22:09.5880000
2712,697cd720a414418e49c8d1e7,1057,1,1,barchart-first-95-random-tallest-1,right,tallest,random,single,2026-04-11 18:22:11.3950000
2713,697cd720a414418e49c8d1e7,866,1,2,barchart-first-56-double-tallest-2,left,tallest,double,single,2026-04-11 18:22:12.9560000
2714,697cd720a414418e49c8d1e7,580,1,3,barchart-first-86-double-tallest-3,left,tallest,double,single,2026-04-11 18:22:14.2280000
2715,697cd720a414418e49c8d1e7,547,1,4,barchart-first-07-same-tallest-4,left,tallest,same,single,2026-04-11 18:22:15.4410000
2716,697cd720a414418e49c8d1e7,680,1,5,barchart-first-05-same-tallest-5,right,tallest,same,single,2026-04-11 18:22:16.8170000
2717,697cd720a414418e49c8d1e7,657,1,6,barchart-first-25-double-tallest-6,right,tallest,double,single,2026-04-11 18:22:18.2010000
2718,697cd720a414418e49c8d1e7,571,1,7,barchart-first-49-double-tallest-7,left,tallest,double,single,2026-04-11 18:22:19.4480000
2719,697cd720a414418e49c8d1e7,614,1,8,barchart-first-29-same-tallest-8,left,tallest,same,single,2026-04-11 18:22:20.7500000
2720,697cd720a414418e49c8d1e7,542,1,9,barchart-first-37-random-tallest-9,left,tallest,random,single,2026-04-11 18:22:21.9780000
2721,697cd720a414418e49c8d1e7,1073,1,10,barchart-first-41-random-tallest-10,right,tallest,random,single,2026-04-11 18:22:23.6910000
2722,697cd720a414418e49c8d1e7,794,1,11,barchart-first-21-same-tallest-11,right,tallest,same,single,2026-04-11 18:22:25.1610000
2723,697cd720a414418e49c8d1e7,583,1,12,barchart-first-72-same-tallest-12,left,tallest,same,single,2026-04-11 18:22:26.3880000
2724,697cd720a414418e49c8d1e7,850,1,13,barchart-first-22-double-tallest-13,left,tallest,double,single,2026-04-11 18:22:27.9370000
2725,697cd720a414418e49c8d1e7,539,1,14,barchart-first-81-double-tallest-14,left,tallest,double,single,2026-04-11 18:22:29.2560000
2726,697cd720a414418e49c8d1e7,567,1,15,barchart-first-88-same-tallest-15,right,tallest,same,single,2026-04-11 18:22:30.4760000
2727,697cd720a414418e49c8d1e7,578,1,16,barchart-first-91-double-tallest-16,left,tallest,double,single,2026-04-11 18:22:31.7500000
2728,697cd720a414418e49c8d1e7,743,1,17,barchart-first-27-random-tallest-17,left,tallest,random,single,2026-04-11 18:22:33.1370000
2729,697cd720a414418e49c8d1e7,602,1,18,barchart-first-94-same-tallest-18,right,tallest,same,single,2026-04-11 18:22:34.3910000
2730,697cd720a414418e49c8d1e7,885,1,19,barchart-first-09-random-tallest-19,right,tallest,random,single,2026-04-11 18:22:35.9590000
2731,697cd720a414418e49c8d1e7,568,1,20,barchart-first-85-same-tallest-20,left,tallest,same,single,2026-04-11 18:22:37.1930000
2732,697cd720a414418e49c8d1e7,741,1,21,barchart-first-28-same-tallest-21,right,tallest,same,single,2026-04-11 18:22:38.5770000
2733,697cd720a414418e49c8d1e7,677,1,22,barchart-first-83-random-tallest-22,left,tallest,random,single,2026-04-11 18:22:39.9820000
2734,697cd720a414418e49c8d1e7,581,1,23,barchart-first-78-random-tallest-23,left,tallest,random,single,2026-04-11 18:22:41.3690000
2735,697cd720a414418e49c8d1e7,1005,1,24,barchart-first-19-same-tallest-24,left,tallest,same,single,2026-04-11 18:22:45.2600000
2736,697cd720a414418e49c8d1e7,790,1,25,barchart-first-76-same-tallest-25,right,tallest,same,single,2026-04-11 18:22:46.7690000
2737,697cd720a414418e49c8d1e7,504,1,26,barchart-first-68-double-tallest-26,right,tallest,double,single,2026-04-11 18:22:48.0140000
2738,697cd720a414418e49c8d1e7,895,1,27,barchart-first-06-random-tallest-27,right,tallest,random,single,2026-04-11 18:22:49.6000000
2739,697cd720a414418e49c8d1e7,683,1,28,barchart-first-93-random-tallest-28,left,tallest,random,single,2026-04-11 18:22:50.9560000
2740,697cd720a414418e49c8d1e7,1143,1,29,barchart-first-90-same-tallest-29,right,tallest,same,single,2026-04-11 18:22:52.7870000
2741,697cd720a414418e49c8d1e7,649,1,30,barchart-first-54-same-tallest-30,right,tallest,same,single,2026-04-11 18:22:54.1360000
2742,697cd720a414418e49c8d1e7,514,1,31,barchart-first-75-same-tallest-31,left,tallest,same,single,2026-04-11 18:22:55.4330000
2743,697cd720a414418e49c8d1e7,583,1,32,barchart-first-71-random-tallest-32,right,tallest,random,single,2026-04-11 18:22:56.6850000
2744,697cd720a414418e49c8d1e7,606,1,33,barchart-first-30-same-tallest-33,left,tallest,same,single,2026-04-11 18:22:58.0390000
2745,697cd720a414418e49c8d1e7,565,1,34,barchart-first-47-double-tallest-34,right,tallest,double,single,2026-04-11 18:22:59.4770000
2746,697cd720a414418e49c8d1e7,836,1,35,barchart-first-60-double-tallest-35,right,tallest,double,single,2026-04-11 18:23:01.0090000
2747,697cd720a414418e49c8d1e7,670,1,36,barchart-first-55-double-tallest-36,left,tallest,double,single,2026-04-11 18:23:02.3550000
2748,697cd720a414418e49c8d1e7,647,1,37,barchart-first-20-double-tallest-37,right,tallest,double,single,2026-04-11 18:23:03.6520000
2749,697cd720a414418e49c8d1e7,596,1,38,barchart-first-00-random-tallest-38,left,tallest,random,single,2026-04-11 18:23:04.9110000
2750,697cd720a414418e49c8d1e7,540,1,39,barchart-first-33-random-tallest-39,left,tallest,random,single,2026-04-11 18:23:06.1680000
2751,697cd720a414418e49c8d1e7,719,1,40,barchart-first-53-random-tallest-40,left,tallest,random,single,2026-04-11 18:23:07.5380000
2752,697cd720a414418e49c8d1e7,887,1,41,barchart-first-03-random-tallest-41,right,tallest,random,single,2026-04-11 18:23:09.1410000
2753,697cd720a414418e49c8d1e7,666,1,42,barchart-first-48-double-tallest-42,right,tallest,double,single,2026-04-11 18:23:10.4630000
2754,697cd720a414418e49c8d1e7,575,1,43,barchart-first-63-same-tallest-43,left,tallest,same,single,2026-04-11 18:23:11.7240000
2755,697cd720a414418e49c8d1e7,858,1,44,barchart-first-84-double-tallest-44,right,tallest,double,single,2026-04-11 18:23:13.2970000
2756,697cd720a414418e49c8d1e7,922,1,45,barchart-first-65-random-tallest-45,right,tallest,random,single,2026-04-11 18:23:14.8950000
2757,697cd720a414418e49c8d1e7,858,1,46,barchart-first-18-random-tallest-46,right,tallest,random,single,2026-04-11 18:23:16.4450000
2758,697cd720a414418e49c8d1e7,1011,1,47,barchart-first-26-double-tallest-47,right,tallest,double,single,2026-04-11 18:23:18.3230000
2759,58f390b1e174d70001585a94,1116,1,0,barchart-first-60-same-tallest-0,right,tallest,same,single,2026-04-11 18:23:51.3270000
2760,58f390b1e174d70001585a94,896,1,1,barchart-first-11-double-tallest-1,left,tallest,double,single,2026-04-11 18:23:52.7720000
2761,697cd720a414418e49c8d1e7,1599,1,48,barchart-second-52-random-shortest-0,right,shortest,random,single,2026-04-11 18:23:53.3370000
2762,58f390b1e174d70001585a94,992,1,2,barchart-first-71-random-tallest-2,right,tallest,random,single,2026-04-11 18:23:54.3050000
2763,697cd720a414418e49c8d1e7,994,1,49,barchart-second-31-same-shortest-1,right,shortest,same,single,2026-04-11 18:23:55.0200000
2764,58f390b1e174d70001585a94,989,1,3,barchart-first-41-double-tallest-3,right,tallest,double,single,2026-04-11 18:23:55.8490000
2765,697cd720a414418e49c8d1e7,941,1,50,barchart-second-15-same-shortest-2,right,shortest,same,single,2026-04-11 18:23:56.6370000
2766,58f390b1e174d70001585a94,1389,1,4,barchart-first-28-random-tallest-4,right,tallest,random,single,2026-04-11 18:23:57.8150000
2767,697cd720a414418e49c8d1e7,1111,1,51,barchart-second-73-random-shortest-3,left,shortest,random,single,2026-04-11 18:23:58.4050000
2768,58f390b1e174d70001585a94,1284,1,5,barchart-first-65-double-tallest-5,right,tallest,double,single,2026-04-11 18:23:59.6460000
2769,697cd720a414418e49c8d1e7,1380,1,52,barchart-second-46-same-shortest-4,left,shortest,same,single,2026-04-11 18:24:00.4950000
2770,58f390b1e174d70001585a94,1798,1,6,barchart-first-31-random-tallest-6,left,tallest,random,single,2026-04-11 18:24:01.9930000
2771,697cd720a414418e49c8d1e7,1078,1,53,barchart-second-24-double-shortest-5,left,shortest,double,single,2026-04-11 18:24:02.2170000
2772,58f390b1e174d70001585a94,975,1,7,barchart-first-56-double-tallest-7,left,tallest,double,single,2026-04-11 18:24:03.5110000
2773,697cd720a414418e49c8d1e7,1235,1,54,barchart-second-69-random-shortest-6,right,shortest,random,single,2026-04-11 18:24:04.1780000
2774,58f390b1e174d70001585a94,1464,1,8,barchart-first-55-double-tallest-8,left,tallest,double,single,2026-04-11 18:24:05.5260000
2775,697cd720a414418e49c8d1e7,906,1,55,barchart-second-62-double-shortest-7,right,shortest,double,single,2026-04-11 18:24:05.7690000
2776,697cd720a414418e49c8d1e7,882,1,56,barchart-second-42-double-shortest-8,right,shortest,double,single,2026-04-11 18:24:07.3110000
2777,58f390b1e174d70001585a94,1927,1,9,barchart-first-75-random-tallest-9,left,tallest,random,single,2026-04-11 18:24:07.9980000
2778,697cd720a414418e49c8d1e7,1007,1,57,barchart-second-51-double-shortest-9,right,shortest,double,single,2026-04-11 18:24:08.9620000
2779,697cd720a414418e49c8d1e7,864,1,58,barchart-second-82-double-shortest-10,right,shortest,double,single,2026-04-11 18:24:10.4860000
2780,58f390b1e174d70001585a94,2639,1,10,barchart-first-64-same-tallest-10,left,tallest,same,single,2026-04-11 18:24:11.1820000
2781,697cd720a414418e49c8d1e7,1115,1,59,barchart-second-01-double-shortest-11,right,shortest,double,single,2026-04-11 18:24:12.3100000
2782,58f390b1e174d70001585a94,1717,1,11,barchart-first-04-same-tallest-11,right,tallest,same,single,2026-04-11 18:24:13.4390000
2783,697cd720a414418e49c8d1e7,949,1,60,barchart-second-87-random-shortest-12,left,shortest,random,single,2026-04-11 18:24:13.9960000
2784,58f390b1e174d70001585a94,1219,1,12,barchart-first-20-double-tallest-12,right,tallest,double,single,2026-04-11 18:24:15.2040000
2785,697cd720a414418e49c8d1e7,1154,1,61,barchart-second-39-same-shortest-13,right,shortest,same,single,2026-04-11 18:24:15.7900000
2786,58f390b1e174d70001585a94,1145,1,13,barchart-first-35-same-tallest-13,left,tallest,same,single,2026-04-11 18:24:16.9730000
2787,697cd720a414418e49c8d1e7,1204,1,62,barchart-second-67-double-shortest-14,left,shortest,double,single,2026-04-11 18:24:17.6540000
2788,58f390b1e174d70001585a94,935,1,14,barchart-first-66-random-tallest-14,right,tallest,random,single,2026-04-11 18:24:18.4670000
2789,697cd720a414418e49c8d1e7,1221,0,63,barchart-second-17-same-shortest-15,left,shortest,same,single,2026-04-11 18:24:19.5470000
2790,58f390b1e174d70001585a94,1238,1,15,barchart-first-29-same-tallest-15,left,tallest,same,single,2026-04-11 18:24:20.2470000
2791,58f390b1e174d70001585a94,1164,1,16,barchart-first-40-double-tallest-16,left,tallest,double,single,2026-04-11 18:24:21.9540000
2792,697cd720a414418e49c8d1e7,1228,1,64,barchart-second-23-random-shortest-16,right,shortest,random,single,2026-04-11 18:24:22.4450000
2793,58f390b1e174d70001585a94,1093,1,17,barchart-first-68-double-tallest-17,right,tallest,double,single,2026-04-11 18:24:23.5940000
2794,697cd720a414418e49c8d1e7,787,1,65,barchart-second-66-same-shortest-17,left,shortest,same,single,2026-04-11 18:24:23.9380000
2795,58f390b1e174d70001585a94,1127,1,18,barchart-first-78-double-tallest-18,left,tallest,double,single,2026-04-11 18:24:25.3480000
2796,697cd720a414418e49c8d1e7,891,1,66,barchart-second-92-double-shortest-18,right,shortest,double,single,2026-04-11 18:24:25.4770000
2797,58f390b1e174d70001585a94,987,1,19,barchart-first-50-random-tallest-19,right,tallest,random,single,2026-04-11 18:24:26.8760000
2798,697cd720a414418e49c8d1e7,843,1,67,barchart-second-50-random-shortest-19,right,shortest,random,single,2026-04-11 18:24:26.9500000
2799,58f390b1e174d70001585a94,1030,1,20,barchart-first-53-random-tallest-20,left,tallest,random,single,2026-04-11 18:24:28.4480000
2800,697cd720a414418e49c8d1e7,767,1,68,barchart-second-43-same-shortest-20,left,shortest,same,single,2026-04-11 18:24:28.4120000
2801,58f390b1e174d70001585a94,1237,1,21,barchart-first-01-random-tallest-21,left,tallest,random,single,2026-04-11 18:24:30.2300000
