term,estimate
(Intercept),1804.6317708333513
taskshortest_vs_highest,563.2031250000034
colordouble_vs_same,-82.02916666666846
colorrandom_vs_same,194.6989583333333
taskshortest_vs_highest:colordouble_vs_same,-447.83750000000003
taskshortest_vs_highest:colorrandom_vs_same,255.18124999999998
