participant_id,participant_type,attention,n_trials,n_answered,first_task,first_color,first_stimulus_order,accuracy,mean_rt_ms,median_rt_ms,first_time,last_time,includes_only_single_attention,has_stimulus_mismatch,is_complete,accuracy_tallest,accuracy_shortest,hit,miss,false_alarm,correct_rejection,d_prime,d_prime_ci_low,d_prime_ci_high,d_prime_ci_excludes_zero,has_phone_data,exclude_low_phone_dprime,exclude_low_task_accuracy
5b5a822e1ad8270001c4f28d,study,dual,96,96,shortest,same,first,0.5208333333333333,3071.78125,2046,2026-03-18T15:17:09Z,2026-03-18T15:24:00Z,FALSE,FALSE,TRUE,0.5,0.5416666666666667,26,10,1,71,2.614198774511393,1.8226942635343475,3.405703285488438,TRUE,TRUE,FALSE,TRUE
5dec8925be656d35d4005320,study,dual,96,96,tallest,same,first,1,1426.59375,1321.5,2026-03-18T16:48:50Z,2026-03-18T16:54:25Z,FALSE,FALSE,TRUE,1,1,23,0,0,31,4.190708825762844,2.5797289918403745,5.801688659685313,TRUE,TRUE,FALSE,FALSE
5e1882adfd7db4158998b5f0,study,dual,96,96,tallest,random,first,0.9895833333333334,1236.09375,1212,2026-03-18T16:21:36Z,2026-03-18T16:26:04Z,FALSE,FALSE,TRUE,1,0.9791666666666666,16,0,0,34,4.078859715855514,2.424630320797105,5.733089110913923,TRUE,TRUE,FALSE,FALSE
5f4ee7ff2c5da213f015a27e,study,dual,96,96,shortest,random,first,1,1633.3229166666665,1497,2026-03-18T16:19:27Z,2026-03-18T16:23:10Z,FALSE,FALSE,TRUE,1,1,23,0,0,36,4.2479613727867145,2.6531238802519272,5.842798865321502,TRUE,TRUE,FALSE,FALSE
60a2a8570a0f9cc00d6b9d1a,study,single,96,96,tallest,random,first,1,1465.2916666666667,1350,2026-03-17T22:01:51Z,2026-03-17T22:05:30Z,TRUE,FALSE,TRUE,1,1,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE
63767a851344bd887e00249e,study,dual,96,96,shortest,same,first,0.9791666666666666,1967.34375,1690,2026-03-18T15:04:23Z,2026-03-18T15:12:14Z,FALSE,FALSE,TRUE,1,0.9583333333333334,39,2,6,62,2.8740933756044984,2.135760635011585,3.612426116197412,TRUE,TRUE,FALSE,FALSE
63c047ef36e1348b19bb8010,study,single,96,96,shortest,random,first,1,1612.1770833333335,1494.5,2026-03-17T21:04:42Z,2026-03-17T21:08:27Z,TRUE,FALSE,TRUE,1,1,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE
6438e5ddc8f49802145ad685,study,single,96,96,shortest,same,first,1,1533.3229166666663,1313.5,2026-03-17T20:08:20Z,2026-03-17T20:11:55Z,TRUE,FALSE,TRUE,1,1,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE
66293da691cec8862619b1dc,study,single,96,96,tallest,double,first,0.9895833333333334,1238.4479166666667,1166.5,2026-03-17T20:59:09Z,2026-03-17T21:02:46Z,TRUE,FALSE,TRUE,1,0.9791666666666666,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE
66ecded667f721bca7e5609d,study,single,96,96,tallest,random,first,0.9791666666666666,1259.6770833333335,1151.5,2026-03-17T21:25:53Z,2026-03-17T21:29:23Z,TRUE,FALSE,TRUE,1,0.9583333333333334,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE
